time,fips,region,ownercode,firmage,Emp,EmpEnd,EarnBeg,EmpS,EmpTotal,FrmJbC
2003,05,Arkansas,A05,1,161203.0,173238.0,6888.0,123905.0,240776.0,12035.0
2003,05,Arkansas,A05,2,151585.0,150551.0,7226.0,119570.0,205349.0,-1033.0
2003,05,Arkansas,A05,3,142234.0,140743.0,8278.0,116064.0,183945.0,-1491.0
2003,05,Arkansas,A05,4,339536.0,338653.0,7518.0,275463.0,447266.0,-883.0
2003,05,Arkansas,A05,5,2927252.0,2921325.0,9694.0,2555691.0,3508988.0,-5927.0
2003,06,California,A05,1,2808874.0,3087334.0,8894.0,2224746.0,4212529.0,278461.0
2003,06,California,A05,2,2889682.0,2872492.0,10196.0,2303438.0,3905286.0,-17190.0
2003,06,California,A05,3,2462977.0,2447220.0,11417.0,2025970.0,3175247.0,-15759.0
2003,06,California,A05,4,5936156.0,5887155.0,12493.0,4960385.0,7466485.0,-49000.0
2003,06,California,A05,5,35667027.0,35591274.0,14186.0,31364737.0,42329772.0,-75754.0
2003,08,Colorado,A05,1,330083.0,359836.0,8946.0,253483.0,498972.0,29754.0
2003,08,Colorado,A05,2,343557.0,340689.0,9866.0,272051.0,454982.0,-2868.0
2003,08,Colorado,A05,3,393560.0,391091.0,11684.0,321855.0,501700.0,-2468.0
2003,08,Colorado,A05,4,884704.0,877363.0,10696.0,724172.0,1134091.0,-7343.0
2003,08,Colorado,A05,5,5161063.0,5145683.0,12562.0,4448197.0,6199134.0,-15380.0
2003,09,Connecticut,A05,1,191879.0,208255.0,11106.0,156995.0,266548.0,16376.0
2003,09,Connecticut,A05,2,177399.0,176884.0,11977.0,147571.0,220808.0,-515.0
2003,09,Connecticut,A05,3,202724.0,202238.0,12660.0,173673.0,245242.0,-486.0
2003,09,Connecticut,A05,4,475807.0,473617.0,13464.0,407352.0,576424.0,-2189.0
2003,09,Connecticut,A05,5,4516624.0,4497816.0,16152.0,4081055.0,5122652.0,-18808.0
2003,10,Delaware,A05,1,48155.0,52760.0,9139.0,38494.0,71030.0,4605.0
2003,10,Delaware,A05,2,51011.0,50724.0,8889.0,41407.0,66361.0,-287.0
2003,10,Delaware,A05,3,80373.0,80681.0,14618.0,68989.0,98257.0,306.0
2003,10,Delaware,A05,4,149696.0,148252.0,9840.0,123874.0,187296.0,-1445.0
2003,10,Delaware,A05,5,1045238.0,1031371.0,13212.0,910966.0,1229885.0,-13868.0
2003,12,Florida,A05,1,1398555.0,1511295.0,8288.0,1076761.0,2102991.0,112741.0
2003,12,Florida,A05,2,1181663.0,1177872.0,8640.0,934036.0,1600404.0,-3791.0
2003,12,Florida,A05,3,1261281.0,1252522.0,9236.0,1007594.0,1680584.0,-8759.0
2003,12,Florida,A05,4,3377244.0,3415516.0,9059.0,2741503.0,4485791.0,38273.0
2003,12,Florida,A05,5,17602343.0,17504143.0,10781.0,15122885.0,21326169.0,-98202.0
2003,13,Georgia,A05,1,571306.0,622725.0,9258.0,447960.0,849367.0,51418.0
2003,13,Georgia,A05,2,563414.0,563047.0,10724.0,454203.0,742476.0,-368.0
2003,13,Georgia,A05,3,558722.0,559277.0,10406.0,455782.0,731210.0,553.0
2003,13,Georgia,A05,4,1399860.0,1395416.0,10645.0,1164618.0,1784362.0,-4443.0
2003,13,Georgia,A05,5,9496649.0,9487419.0,12540.0,8337729.0,11250375.0,-9230.0
2003,15,Hawaii,A05,1,81584.0,88059.0,7622.0,66266.0,112950.0,6475.0
2003,15,Hawaii,A05,2,76661.0,77344.0,8652.0,63785.0,96590.0,683.0
2003,15,Hawaii,A05,3,75577.0,76241.0,8894.0,64339.0,92274.0,665.0
2003,15,Hawaii,A05,4,205403.0,205732.0,9277.0,178087.0,245307.0,330.0
2003,15,Hawaii,A05,5,1370589.0,1372005.0,10847.0,1232570.0,1570427.0,1414.0
2003,16,Idaho,A05,1,119694.0,129028.0,7790.0,95626.0,171531.0,9336.0
2003,16,Idaho,A05,2,101759.0,102393.0,6814.0,79452.0,140630.0,636.0
2003,16,Idaho,A05,3,103849.0,103974.0,7472.0,84292.0,135170.0,125.0
2003,16,Idaho,A05,4,240088.0,239945.0,7044.0,193588.0,316770.0,-145.0
2003,16,Idaho,A05,5,1308652.0,1302585.0,10040.0,1134525.0,1568903.0,-6069.0
2003,17,Illinois,A05,1,737983.0,796139.0,10187.0,603054.0,1032279.0,58157.0
2003,17,Illinois,A05,2,638295.0,639127.0,10873.0,526430.0,823894.0,832.0
2003,17,Illinois,A05,3,744954.0,741400.0,10962.0,615454.0,960411.0,-3553.0
2003,17,Illinois,A05,4,1848910.0,1835585.0,11133.0,1552533.0,2319072.0,-13325.0
2003,17,Illinois,A05,5,15593143.0,15511510.0,13572.0,13984309.0,17901785.0,-81633.0
2003,18,Indiana,A05,1,363907.0,389457.0,8514.0,291989.0,513156.0,25551.0
2003,18,Indiana,A05,2,377151.0,375123.0,8988.0,309737.0,480394.0,-2026.0
2003,18,Indiana,A05,3,374776.0,373988.0,9578.0,316304.0,466186.0,-788.0
2003,18,Indiana,A05,4,882553.0,878593.0,9113.0,737134.0,1110108.0,-3960.0
2003,18,Indiana,A05,5,7722693.0,7689316.0,11085.0,6838179.0,9030358.0,-33377.0
2003,19,Iowa,A05,1,160173.0,175022.0,7233.0,128244.0,228362.0,14850.0
2003,19,Iowa,A05,2,147854.0,147556.0,7106.0,120609.0,191359.0,-298.0
2003,19,Iowa,A05,3,182899.0,182904.0,7321.0,151088.0,231936.0,5.0
2003,19,Iowa,A05,4,388573.0,388709.0,7879.0,326437.0,486991.0,136.0
2003,19,Iowa,A05,5,3827681.0,3826279.0,10309.0,3419697.0,4424992.0,-1401.0
2003,20,Kansas,A05,1,176928.0,194392.0,6916.0,137703.0,263239.0,17465.0
2003,20,Kansas,A05,2,155721.0,154622.0,7379.0,123531.0,207670.0,-1100.0
2003,20,Kansas,A05,3,162678.0,162299.0,8348.0,132236.0,210957.0,-380.0
2003,20,Kansas,A05,4,397957.0,395363.0,8331.0,328797.0,506278.0,-2595.0
2003,20,Kansas,A05,5,3302021.0,3285485.0,10894.0,2911020.0,3866406.0,-16535.0
2003,21,Kentucky,A05,1,208745.0,225693.0,7665.0,161538.0,314940.0,16949.0
2003,21,Kentucky,A05,2,197379.0,197145.0,7721.0,155598.0,266149.0,-234.0
2003,21,Kentucky,A05,3,241857.0,238804.0,8716.0,196943.0,313596.0,-3053.0
2003,21,Kentucky,A05,4,538471.0,534305.0,8306.0,442792.0,693843.0,-4165.0
2003,21,Kentucky,A05,5,4473048.0,4452077.0,10822.0,3906742.0,5352581.0,-20971.0
2003,22,Louisiana,A05,1,269808.0,293600.0,7274.0,206180.0,410498.0,23791.0
2003,22,Louisiana,A05,2,280430.0,280409.0,7750.0,222079.0,377774.0,-21.0
2003,22,Louisiana,A05,3,253904.0,255192.0,8307.0,203730.0,341599.0,1288.0
2003,22,Louisiana,A05,4,633777.0,631113.0,8232.0,512600.0,832207.0,-2664.0
2003,22,Louisiana,A05,5,4514413.0,4500673.0,10563.0,3891858.0,5487292.0,-13740.0
2003,23,Maine,A05,1,84810.0,90855.0,6966.0,65631.0,123352.0,6045.0
2003,23,Maine,A05,2,79550.0,79186.0,7438.0,64239.0,103268.0,-364.0
2003,23,Maine,A05,3,78036.0,77798.0,7507.0,63757.0,100068.0,-238.0
2003,23,Maine,A05,4,196379.0,195058.0,8683.0,163276.0,245000.0,-1320.0
2003,23,Maine,A05,5,1527167.0,1525516.0,10245.0,1351202.0,1789360.0,-1649.0
2003,24,Maryland,A05,1,349344.0,380290.0,10405.0,279274.0,502169.0,30946.0
2003,24,Maryland,A05,2,311982.0,313335.0,10523.0,252605.0,408085.0,1354.0
2003,24,Maryland,A05,3,338084.0,341265.0,11042.0,276163.0,436987.0,3179.0
2003,24,Maryland,A05,4,857753.0,858337.0,11758.0,720563.0,1070585.0,584.0
2003,24,Maryland,A05,5,6055435.0,6026701.0,12864.0,5286801.0,7160525.0,-28733.0
2003,26,Michigan,A05,1,630672.0,679941.0,9500.0,505622.0,898779.0,49270.0
2003,26,Michigan,A05,2,539445.0,538689.0,10524.0,440218.0,693297.0,-756.0
2003,26,Michigan,A05,3,715126.0,707379.0,10653.0,598371.0,882221.0,-7746.0
2003,26,Michigan,A05,4,1320652.0,1307792.0,9678.0,1102028.0,1643354.0,-12861.0
2003,26,Michigan,A05,5,11562118.0,11466354.0,13353.0,10327241.0,13274407.0,-95762.0
2003,27,Minnesota,A05,1,317906.0,341877.0,8736.0,257057.0,438336.0,23971.0
2003,27,Minnesota,A05,2,352929.0,353657.0,10383.0,296741.0,436399.0,727.0
2003,27,Minnesota,A05,3,298150.0,295513.0,9557.0,250759.0,365836.0,-2637.0
2003,27,Minnesota,A05,4,898390.0,894201.0,10264.0,764173.0,1095411.0,-4189.0
2003,27,Minnesota,A05,5,6955021.0,6914920.0,13054.0,6184536.0,8011778.0,-40101.0
2003,29,Missouri,A05,1,386482.0,416623.0,7985.0,302817.0,561373.0,30141.0
2003,29,Missouri,A05,2,340827.0,339886.0,7914.0,273128.0,450454.0,-943.0
2003,29,Missouri,A05,3,352593.0,350689.0,8847.0,287617.0,458103.0,-1905.0
2003,29,Missouri,A05,4,824326.0,823396.0,8656.0,674167.0,1072581.0,-930.0
2003,29,Missouri,A05,5,6902469.0,6866503.0,11621.0,6102842.0,8083246.0,-35965.0
2003,30,Montana,A05,1,66124.0,73049.0,6833.0,51016.0,101878.0,6925.0
2003,30,Montana,A05,2,57895.0,58027.0,6650.0,45659.0,78618.0,132.0
2003,30,Montana,A05,3,69514.0,69897.0,6749.0,54761.0,94378.0,382.0
2003,30,Montana,A05,4,156675.0,156368.0,6914.0,125702.0,207426.0,-308.0
2003,30,Montana,A05,5,899401.0,901310.0,8815.0,771449.0,1099829.0,1907.0
2003,31,Nebraska,A05,1,106460.0,114810.0,6886.0,85659.0,148477.0,8350.0
2003,31,Nebraska,A05,2,101905.0,102378.0,6949.0,82754.0,132596.0,472.0
2003,31,Nebraska,A05,3,139461.0,139818.0,7650.0,118058.0,172327.0,357.0
2003,31,Nebraska,A05,4,268074.0,267337.0,8245.0,224487.0,336155.0,-737.0
2003,31,Nebraska,A05,5,2277715.0,2275129.0,10209.0,2024841.0,2641273.0,-2587.0
2003,32,Nevada,A05,1,192146.0,214067.0,9097.0,146092.0,304587.0,21921.0
2003,32,Nevada,A05,2,196415.0,198572.0,9150.0,153289.0,275000.0,2157.0
2003,32,Nevada,A05,3,230446.0,232375.0,9893.0,188954.0,303965.0,1929.0
2003,32,Nevada,A05,4,513254.0,516323.0,9917.0,426820.0,666578.0,3069.0
2003,32,Nevada,A05,5,2639776.0,2653670.0,11477.0,2286345.0,3224374.0,13894.0
2003,33,New Hampshire,A05,1,,98354.0,,,128307.0,
2003,33,New Hampshire,A05,2,,80218.0,,,103027.0,
2003,33,New Hampshire,A05,3,,84175.0,,,103664.0,
2003,33,New Hampshire,A05,4,,203000.0,,,251347.0,
2003,33,New Hampshire,A05,5,,1617218.0,,,1895594.0,
2003,34,New Jersey,A05,1,416073.0,429400.0,10880.0,335934.0,559152.0,13328.0
2003,34,New Jersey,A05,2,488057.0,487225.0,11266.0,399535.0,631707.0,-831.0
2003,34,New Jersey,A05,3,561899.0,561194.0,11803.0,469585.0,702418.0,-705.0
2003,34,New Jersey,A05,4,1438776.0,1430475.0,12842.0,1209745.0,1808111.0,-8301.0
2003,34,New Jersey,A05,5,10082431.0,10030387.0,15153.0,8940051.0,11733348.0,-52043.0
2003,35,New Mexico,A05,1,114759.0,122959.0,7421.0,85377.0,177423.0,8200.0
2003,35,New Mexico,A05,2,108164.0,108782.0,7568.0,83237.0,152739.0,617.0
2003,35,New Mexico,A05,3,107661.0,107387.0,7426.0,83377.0,148605.0,-274.0
2003,35,New Mexico,A05,4,268620.0,269409.0,7532.0,214186.0,362546.0,789.0
2003,35,New Mexico,A05,5,1671240.0,1672303.0,9983.0,1409743.0,2092874.0,1062.0
2003,36,New York,A05,1,1154725.0,1246602.0,12090.0,931812.0,1643025.0,91877.0
2003,36,New York,A05,2,1041983.0,1037701.0,11857.0,857157.0,1340862.0,-4282.0
2003,36,New York,A05,3,1081120.0,1072973.0,12605.0,914654.0,1336284.0,-8146.0
2003,36,New York,A05,4,2735944.0,2726035.0,12514.0,2314965.0,3406954.0,-9908.0
2003,36,New York,A05,5,21195026.0,21107461.0,16219.0,18800893.0,24784290.0,-87563.0
2003,37,North Carolina,A05,1,437663.0,481490.0,8679.0,349057.0,656794.0,43829.0
2003,37,North Carolina,A05,2,595963.0,598387.0,8085.0,468388.0,883562.0,2424.0
2003,37,North Carolina,A05,3,545356.0,540206.0,8688.0,443429.0,734509.0,-5149.0
2003,37,North Carolina,A05,4,1173646.0,1168559.0,8969.0,967068.0,1568910.0,-5088.0
2003,37,North Carolina,A05,5,9623889.0,9580577.0,11428.0,8504726.0,11360018.0,-43312.0
2003,38,North Dakota,A05,1,34611.0,37560.0,6423.0,27154.0,50387.0,2949.0
2003,38,North Dakota,A05,2,36167.0,36176.0,6357.0,29383.0,46877.0,9.0
2003,38,North Dakota,A05,3,36149.0,36169.0,6854.0,29830.0,46168.0,19.0
2003,38,North Dakota,A05,4,95102.0,95339.0,6876.0,79664.0,119756.0,235.0
2003,38,North Dakota,A05,5,803189.0,803485.0,9285.0,709327.0,944063.0,295.0
2003,39,Ohio,A05,1,647904.0,697153.0,8338.0,518169.0,920823.0,49249.0
2003,39,Ohio,A05,2,569565.0,565803.0,8781.0,461240.0,737089.0,-3762.0
2003,39,Ohio,A05,3,661335.0,660104.0,9304.0,546448.0,844230.0,-1230.0
2003,39,Ohio,A05,4,1589618.0,1584015.0,9108.0,1334104.0,1988328.0,-5602.0
2003,39,Ohio,A05,5,14639529.0,14563114.0,11847.0,13030240.0,16996953.0,-76413.0
2003,40,Oklahoma,A05,1,191091.0,208227.0,7111.0,147444.0,285343.0,17136.0
2003,40,Oklahoma,A05,2,201757.0,200604.0,7897.0,161087.0,266780.0,-1153.0
2003,40,Oklahoma,A05,3,226658.0,225009.0,8132.0,182065.0,296782.0,-1648.0
2003,40,Oklahoma,A05,4,451919.0,448311.0,8099.0,367135.0,583990.0,-3609.0
2003,40,Oklahoma,A05,5,3401746.0,3388943.0,9921.0,2944361.0,4080699.0,-12802.0
2003,41,Oregon,A05,1,225786.0,246683.0,7888.0,178747.0,332855.0,20898.0
2003,41,Oregon,A05,2,207162.0,207155.0,7790.0,165843.0,276292.0,-7.0
2003,41,Oregon,A05,3,229339.0,228476.0,8669.0,190631.0,290448.0,-862.0
2003,41,Oregon,A05,4,550278.0,550063.0,8939.0,460033.0,698694.0,-215.0
2003,41,Oregon,A05,5,4039188.0,4025816.0,11720.0,3567858.0,4745319.0,-13373.0
2003,42,Pennsylvania,A05,1,673088.0,732197.0,9059.0,546622.0,954297.0,59107.0
2003,42,Pennsylvania,A05,2,651594.0,651156.0,9588.0,539755.0,823910.0,-438.0
2003,42,Pennsylvania,A05,3,723632.0,719117.0,10651.0,607581.0,901028.0,-4514.0
2003,42,Pennsylvania,A05,4,1682456.0,1675684.0,9544.0,1424432.0,2069058.0,-6772.0
2003,42,Pennsylvania,A05,5,15178944.0,15129820.0,11708.0,13502201.0,17603359.0,-49124.0
2003,44,Rhode Island,A05,1,70136.0,75734.0,9011.0,55682.0,99830.0,5597.0
2003,44,Rhode Island,A05,2,55384.0,55856.0,8607.0,44619.0,73746.0,471.0
2003,44,Rhode Island,A05,3,69504.0,71057.0,10785.0,58618.0,87256.0,1555.0
2003,44,Rhode Island,A05,4,152842.0,153022.0,9560.0,128105.0,192532.0,180.0
2003,44,Rhode Island,A05,5,1280196.0,1277094.0,11148.0,1135310.0,1486502.0,-3103.0
2003,45,South Carolina,A05,1,287725.0,311892.0,7343.0,221873.0,429354.0,24168.0
2003,45,South Carolina,A05,2,265190.0,265820.0,7477.0,212596.0,352030.0,630.0
2003,45,South Carolina,A05,3,282058.0,282311.0,7784.0,227720.0,368731.0,253.0
2003,45,South Carolina,A05,4,607951.0,605807.0,8283.0,501186.0,776902.0,-2143.0
2003,45,South Carolina,A05,5,4371657.0,4353622.0,10215.0,3829177.0,5184123.0,-18035.0
2003,46,South Dakota,A05,1,51068.0,55650.0,6721.0,40353.0,74997.0,4582.0
2003,46,South Dakota,A05,2,48955.0,48895.0,5781.0,38240.0,67273.0,-60.0
2003,46,South Dakota,A05,3,49014.0,49286.0,6878.0,40154.0,63365.0,272.0
2003,46,South Dakota,A05,4,118733.0,118862.0,6554.0,97390.0,153724.0,129.0
2003,46,South Dakota,A05,5,913012.0,911337.0,9223.0,808546.0,1066634.0,-1675.0
2003,47,Tennessee,A05,1,319758.0,348719.0,8196.0,247815.0,480069.0,28960.0
2003,47,Tennessee,A05,2,338979.0,340749.0,8380.0,265495.0,466716.0,1770.0
2003,47,Tennessee,A05,3,403992.0,406034.0,9572.0,332622.0,524468.0,2043.0
2003,47,Tennessee,A05,4,857244.0,853463.0,9515.0,712087.0,1094140.0,-3781.0
2003,47,Tennessee,A05,5,6888917.0,6866778.0,11496.0,6055896.0,8138195.0,-22139.0
2003,48,Texas,A05,1,1514112.0,1625812.0,9461.0,1174733.0,2233338.0,111699.0
2003,48,Texas,A05,2,1472409.0,1469236.0,10034.0,1179210.0,1947346.0,-3173.0
2003,48,Texas,A05,3,1480980.0,1474590.0,10995.0,1218608.0,1896703.0,-6392.0
2003,48,Texas,A05,4,3590231.0,3577832.0,10784.0,2969341.0,4582338.0,-12398.0
2003,48,Texas,A05,5,22289039.0,22218569.0,12876.0,19493110.0,26462851.0,-70470.0
2003,49,Utah,A05,1,197695.0,216338.0,7251.0,152334.0,295087.0,18644.0
2003,49,Utah,A05,2,188538.0,189351.0,7943.0,149737.0,250342.0,813.0
2003,49,Utah,A05,3,164163.0,165016.0,8142.0,134421.0,210156.0,853.0
2003,49,Utah,A05,4,453611.0,453727.0,8535.0,373137.0,582752.0,115.0
2003,49,Utah,A05,5,2418807.0,2417035.0,10543.0,2107093.0,2884837.0,-1772.0
2003,50,Vermont,A05,1,38311.0,41579.0,7261.0,30375.0,55707.0,3269.0
2003,50,Vermont,A05,2,38361.0,38569.0,7598.0,30877.0,49931.0,211.0
2003,50,Vermont,A05,3,42748.0,42707.0,8573.0,35287.0,53902.0,-41.0
2003,50,Vermont,A05,4,90614.0,90347.0,8033.0,75471.0,113552.0,-267.0
2003,50,Vermont,A05,5,767989.0,766261.0,10778.0,673580.0,906462.0,-1728.0
2003,51,Virginia,A05,1,420647.0,463027.0,9310.0,331258.0,624714.0,42378.0
2003,51,Virginia,A05,2,422507.0,426466.0,10027.0,343962.0,556205.0,3960.0
2003,51,Virginia,A05,3,481997.0,482313.0,10902.0,394858.0,621598.0,316.0
2003,51,Virginia,A05,4,1154129.0,1153519.0,11780.0,967992.0,1452948.0,-611.0
2003,51,Virginia,A05,5,8643394.0,8653977.0,12590.0,7560719.0,10305695.0,10582.0
2003,53,Washington,A05,1,417143.0,453800.0,7685.0,319720.0,631287.0,36656.0
2003,53,Washington,A05,2,371056.0,369933.0,7980.0,295938.0,495488.0,-1124.0
2003,53,Washington,A05,3,423856.0,420176.0,9942.0,345412.0,552652.0,-3680.0
2003,53,Washington,A05,4,921623.0,919954.0,9435.0,764070.0,1184238.0,-1668.0
2003,53,Washington,A05,5,6514523.0,6502818.0,13767.0,5750126.0,7741467.0,-11704.0
2003,54,West Virginia,A05,1,82209.0,90082.0,7048.0,65596.0,119719.0,7872.0
2003,54,West Virginia,A05,2,78914.0,78894.0,7576.0,64605.0,101874.0,-21.0
2003,54,West Virginia,A05,3,83338.0,83151.0,7221.0,66813.0,110607.0,-188.0
2003,54,West Virginia,A05,4,197183.0,196243.0,7004.0,160991.0,257595.0,-941.0
2003,54,West Virginia,A05,5,1727135.0,1724041.0,9718.0,1525277.0,2042977.0,-3094.0
2003,55,Wisconsin,A05,1,325607.0,350462.0,7716.0,265731.0,447405.0,24856.0
2003,55,Wisconsin,A05,2,314458.0,314410.0,7729.0,259600.0,393993.0,-47.0
2003,55,Wisconsin,A05,3,354588.0,354731.0,7820.0,297451.0,440096.0,143.0
2003,55,Wisconsin,A05,4,775796.0,772876.0,8256.0,654429.0,953799.0,-2922.0
2003,55,Wisconsin,A05,5,7455411.0,7438711.0,11320.0,6746769.0,8446744.0,-16700.0
2003,56,Wyoming,A05,1,44950.0,49117.0,7135.0,32979.0,73075.0,4167.0
2003,56,Wyoming,A05,2,41333.0,40855.0,7107.0,31089.0,58447.0,-479.0
2003,56,Wyoming,A05,3,39363.0,38829.0,8798.0,30289.0,54034.0,-534.0
2003,56,Wyoming,A05,4,79079.0,78326.0,6941.0,60966.0,110529.0,-753.0
2003,56,Wyoming,A05,5,526421.0,527956.0,9981.0,437602.0,675061.0,1535.0
2004,01,Alabama,A05,1,229200.0,250819.0,7657.0,174685.0,350801.0,21619.0
2004,01,Alabama,A05,2,267278.0,267818.0,8160.0,214019.0,356692.0,540.0
2004,01,Alabama,A05,3,263086.0,264505.0,9089.0,214353.0,344652.0,1420.0
2004,01,Alabama,A05,4,599519.0,600267.0,9011.0,491362.0,784512.0,747.0
2004,01,Alabama,A05,5,4663900.0,4669284.0,10700.0,4074027.0,5591228.0,5384.0
2004,02,Alaska,A05,1,37866.0,41537.0,7458.0,26613.0,61700.0,3672.0
2004,02,Alaska,A05,2,42037.0,41990.0,8732.0,30956.0,60312.0,-47.0
2004,02,Alaska,A05,3,36114.0,36025.0,8821.0,26641.0,52229.0,-88.0
2004,02,Alaska,A05,4,81903.0,82150.0,9251.0,63039.0,113041.0,248.0
2004,02,Alaska,A05,5,681570.0,684372.0,12530.0,568881.0,860016.0,2802.0
2004,04,Arizona,A05,1,,406201.0,,,575894.0,
2004,04,Arizona,A05,2,,417475.0,,,569997.0,
2004,04,Arizona,A05,3,,406455.0,,,533138.0,
2004,04,Arizona,A05,4,,1047227.0,,,1364120.0,
2004,04,Arizona,A05,5,,5698028.0,,,6933841.0,
2004,05,Arkansas,A05,1,144262.0,157633.0,6649.0,109623.0,221710.0,13370.0
2004,05,Arkansas,A05,2,160519.0,159952.0,7255.0,126773.0,218866.0,-567.0
2004,05,Arkansas,A05,3,137735.0,137087.0,8128.0,110011.0,185000.0,-648.0
2004,05,Arkansas,A05,4,320362.0,320454.0,7733.0,259536.0,425052.0,92.0
2004,05,Arkansas,A05,5,2993678.0,2993359.0,10148.0,2608611.0,3607805.0,-318.0
2004,06,California,A05,1,2682183.0,2930769.0,8688.0,2070760.0,4097550.0,248586.0
2004,06,California,A05,2,2729582.0,2714557.0,10588.0,2189388.0,3653921.0,-15023.0
2004,06,California,A05,3,2547723.0,2546717.0,11975.0,2100052.0,3307239.0,-1007.0
2004,06,California,A05,4,5930997.0,5918820.0,13410.0,4978964.0,7461320.0,-12177.0
2004,06,California,A05,5,36452630.0,36394166.0,14853.0,31948292.0,43352104.0,-58464.0
2004,08,Colorado,A05,1,307040.0,340300.0,8904.0,233322.0,473502.0,33259.0
2004,08,Colorado,A05,2,354436.0,354800.0,9696.0,281635.0,471008.0,363.0
2004,08,Colorado,A05,3,363788.0,361526.0,10534.0,293969.0,470914.0,-2263.0
2004,08,Colorado,A05,4,916033.0,913936.0,11538.0,756843.0,1162686.0,-2097.0
2004,08,Colorado,A05,5,5270710.0,5262094.0,12964.0,4552390.0,6335561.0,-8616.0
2004,09,Connecticut,A05,1,170863.0,190332.0,11102.0,135499.0,251200.0,19469.0
2004,09,Connecticut,A05,2,208072.0,208289.0,11839.0,174208.0,259039.0,217.0
2004,09,Connecticut,A05,3,189798.0,190275.0,13197.0,162119.0,230244.0,476.0
2004,09,Connecticut,A05,4,465064.0,465421.0,14116.0,396924.0,566699.0,359.0
2004,09,Connecticut,A05,5,4552462.0,4542447.0,17157.0,4104501.0,5181321.0,-10015.0
2004,10,Delaware,A05,1,45052.0,50107.0,8538.0,35007.0,68313.0,5054.0
2004,10,Delaware,A05,2,51072.0,50983.0,9941.0,41788.0,66681.0,-89.0
2004,10,Delaware,A05,3,76855.0,75755.0,15705.0,65713.0,92842.0,-1101.0
2004,10,Delaware,A05,4,140765.0,139551.0,9878.0,114901.0,180043.0,-1213.0
2004,10,Delaware,A05,5,1112013.0,1132842.0,13446.0,974604.0,1337176.0,20829.0
2004,12,Florida,A05,1,1354285.0,1497116.0,8114.0,1035495.0,2104761.0,142831.0
2004,12,Florida,A05,2,1535112.0,1555974.0,8934.0,1224520.0,2076352.0,20863.0
2004,12,Florida,A05,3,1153571.0,1168392.0,9439.0,932337.0,1583503.0,14819.0
2004,12,Florida,A05,4,3292036.0,3332680.0,9494.0,2698476.0,4362086.0,40644.0
2004,12,Florida,A05,5,18192689.0,18252622.0,11131.0,15640925.0,22253615.0,59933.0
2004,13,Georgia,A05,1,523815.0,589210.0,8826.0,402666.0,816168.0,65395.0
2004,13,Georgia,A05,2,609341.0,605803.0,10416.0,488018.0,803673.0,-3537.0
2004,13,Georgia,A05,3,573914.0,570922.0,10641.0,463692.0,752117.0,-2992.0
2004,13,Georgia,A05,4,1417004.0,1411830.0,11124.0,1168180.0,1816183.0,-5176.0
2004,13,Georgia,A05,5,9674432.0,9648645.0,12893.0,8424089.0,11554760.0,-25787.0
2004,15,Hawaii,A05,1,76044.0,83710.0,8107.0,61662.0,107615.0,7666.0
2004,15,Hawaii,A05,2,82603.0,82452.0,8689.0,68395.0,103595.0,-151.0
2004,15,Hawaii,A05,3,80986.0,81697.0,9869.0,68296.0,99872.0,711.0
2004,15,Hawaii,A05,4,204292.0,205860.0,9678.0,176818.0,245468.0,1569.0
2004,15,Hawaii,A05,5,1420547.0,1428776.0,11289.0,1269552.0,1648743.0,8229.0
2004,16,Idaho,A05,1,101047.0,113538.0,6522.0,76324.0,159204.0,12491.0
2004,16,Idaho,A05,2,126757.0,127840.0,8370.0,103556.0,165727.0,1084.0
2004,16,Idaho,A05,3,110567.0,111671.0,7877.0,88666.0,147446.0,1105.0
2004,16,Idaho,A05,4,247900.0,249230.0,7567.0,201811.0,323379.0,1330.0
2004,16,Idaho,A05,5,1338210.0,1340289.0,10442.0,1151733.0,1629726.0,2080.0
2004,17,Illinois,A05,1,679203.0,738927.0,9350.0,538409.0,990565.0,59724.0
2004,17,Illinois,A05,2,742509.0,744431.0,11360.0,618230.0,948344.0,1924.0
2004,17,Illinois,A05,3,669469.0,672797.0,12002.0,555180.0,862791.0,3328.0
2004,17,Illinois,A05,4,1861991.0,1867317.0,11459.0,1563119.0,2366753.0,5326.0
2004,17,Illinois,A05,5,15610608.0,15573548.0,14185.0,13973553.0,18015401.0,-37058.0
2004,18,Indiana,A05,1,312818.0,341746.0,8009.0,245541.0,461042.0,28927.0
2004,18,Indiana,A05,2,418341.0,420382.0,8911.0,342436.0,542434.0,2041.0
2004,18,Indiana,A05,3,328659.0,329753.0,9394.0,273626.0,415059.0,1095.0
2004,18,Indiana,A05,4,914989.0,917874.0,9671.0,764647.0,1164874.0,2886.0
2004,18,Indiana,A05,5,7801642.0,7800031.0,11576.0,6881732.0,9207726.0,-1612.0
2004,19,Iowa,A05,1,137544.0,152144.0,6301.0,106759.0,205313.0,14601.0
2004,19,Iowa,A05,2,175384.0,175770.0,8108.0,144623.0,223688.0,387.0
2004,19,Iowa,A05,3,167134.0,167897.0,7707.0,137741.0,215057.0,761.0
2004,19,Iowa,A05,4,401532.0,400505.0,7930.0,335224.0,504817.0,-1028.0
2004,19,Iowa,A05,5,3887884.0,3894514.0,10869.0,3473465.0,4509244.0,6630.0
2004,20,Kansas,A05,1,168854.0,184564.0,7062.0,128864.0,257530.0,15711.0
2004,20,Kansas,A05,2,170221.0,169794.0,7592.0,137878.0,219862.0,-426.0
